radial_power_spectrum_mean,spectral_slope,spectral_flatness,high_freq_ratio,rgb_corr_mean,rgb_corr_std,cb_kurtosis,cr_kurtosis,cb_residual_kurtosis,cr_residual_kurtosis,contrast,homogeneity,energy,correlation,label
3299791.1313249925,-4.105779824493427,9.156868626741154e-05,7.267001480617565e-07,0.654551088809967,0.22520142793655396,2.117943827170479,2.087332264795892,25.64487648010254,24.811128616333008,17.370964133355645,0.5368711539064166,0.1003227424311084,0.942744891788867,0
3904314.482643813,-3.898271140485258,2.7152346309273288e-05,2.8100497191428606e-07,0.9892352223396301,0.006331384181976318,11.242862156298179,13.526513291481498,13.416829109191895,13.72912311553955,4.043601807405219,0.7586380471654358,0.22335399072470905,0.9844822542450999,0
5752359.59443726,-4.213985777794846,4.614351414505755e-05,3.7079679068657517e-07,0.8871724009513855,0.07477203756570816,4.592191649575707,3.120770739573509,51.444908142089844,28.72270965576172,15.866620924015265,0.5419975059999986,0.09855253518199723,0.9704985107676408,0
1011280.6294032999,-3.999248174939678,0.00016073555327445846,1.529241074909148e-06,0.5991997718811035,0.23890657722949982,5.622691056189283,3.3426030538479203,19.40359115600586,10.526358604431152,8.338856908797451,0.5122831593667149,0.07725202776899502,0.9404454673121921,0
6404914.988911521,-4.114042021804872,1.0927486579036781e-05,1.1119528422328671e-07,0.9645809531211853,0.023800864815711975,3.238526755942216,4.937839198024346,7.941422939300537,12.099689483642578,4.359598987495084,0.7932488794837383,0.1292045531077888,0.9912143036401909,0
5730417.437510887,-4.0885058459354315,5.8302252141000026e-05,4.16076626533586e-07,0.8002419471740723,0.1000509187579155,3.7511555613149303,9.801857928930891,8.431958198547363,12.155241012573242,19.60269322684923,0.3860890058018827,0.0472561879595803,0.9510754703225414,0
19018154.735895447,-4.179601862587154,1.9481140169348874e-05,2.7982635726237905e-07,0.991527795791626,0.004150820896029472,10.2199316985134,18.814330212357188,42.00197982788086,29.156829833984375,17.21597058912965,0.6428973336302175,0.20204776833962682,0.9840045480971944,0
78793.65186910244,-3.6062797777552986,0.0015963123865834112,1.5009853593158516e-05,0.9622562527656555,0.016127940267324448,11.171339186327812,4.998696408255645,3.959723711013794,4.686263561248779,5.2941726864842105,0.49625542167349285,0.15216087084522933,0.7599649872946875,0
4706507.417387473,-4.288841918147728,7.671323275990707e-05,8.073639217470469e-07,0.9309417605400085,0.019637782126665115,3.4952831189968543,3.160472072792791,12.12402629852295,14.227455139160156,31.18213419233112,0.3150661745130597,0.04189910368732221,0.930475353618114,0
2957224.119276479,-3.746215785098054,3.22195843454458e-05,4.781928891567447e-07,0.8210770487785339,0.12145314365625381,1.6332462175510882,1.5709413000672396,7.998930931091309,6.435164451599121,2.539144301483765,0.755694839398207,0.11113838475764787,0.9873782992099852,0
1823368.6821478833,-4.056557239388058,3.181911345645687e-05,3.4238261466735723e-07,0.9966943860054016,0.002090037800371647,48.50389867294061,52.76919091660078,8.50904655456543,19.342178344726562,3.6023075420776665,0.8804178406162518,0.5418917330655154,0.9763370296962899,0
1931310.3710141024,-3.967034056458222,9.306047878400027e-05,8.099470340198572e-07,0.6712708473205566,0.21091963350772858,1.9065054577414522,1.7864877990510302,229.9788360595703,17.814056396484375,8.331658097106484,0.6132517036354045,0.10642878473445849,0.9503644625546622,0
8472298.512935277,-4.142096907051282,1.860978564208702e-05,2.0536128203451993e-07,0.9936274886131287,0.0037367835175246,6.508062776937134,11.821116141745618,15.947602272033691,22.661907196044922,7.7951136998459996,0.7336809363981981,0.12450178304591947,0.9874409749298998,0
4564676.576400874,-4.178673077176189,6.739844894550066e-05,7.182457216303086e-07,0.9675266742706299,0.017606576904654503,2.8191573359858544,3.369097886143841,28.546688079833984,15.734832763671875,15.964442947181325,0.5725570070937577,0.08489145852368195,0.9660689772073932,0
3306366.1801707316,-4.039451529557027,8.736283663595349e-05,7.914818377897306e-07,0.9368161559104919,0.03271639347076416,6.868821537436099,5.276271255720036,28.95721435546875,15.052074432373047,13.220864792044928,0.4729898637508638,0.05953655761227087,0.9628463610444582,0
5650582.428620715,-3.683703605102505,1.33888393239725e-05,1.614620495675885e-07,0.3445829451084137,0.4285371005535126,4.921697463881517,1.8599437146683198,32.8807373046875,15.692143440246582,2.2141517914002704,0.7303246807803964,0.14210257847093252,0.9936176426324641,0
1649792.6932457802,-3.994482422443819,0.0002395141834659556,1.8523419906866573e-06,0.92279452085495,0.035647522658109665,5.660796151089046,2.507961858424671,8.138291358947754,7.401493549346924,20.04858614055754,0.3669262256818399,0.0691689479256789,0.8979522870710238,0
5645071.281620077,-4.076172708762142,3.343874434031984e-05,3.4573627436939986e-07,0.7732449173927307,0.1527971476316452,5.942240619782162,5.049070083730582,50.253448486328125,53.136417388916016,9.282574923466944,0.676749732317813,0.09041913202839463,0.9748487576661562,0
2589722.061802649,-4.042676144961686,1.2844761587975956e-05,1.5138141129874715e-07,0.9999580979347229,0.0,0.0,0.0,0.0,0.0,2.0179951389261586,0.9094142742696598,0.4991590367522118,0.9905331282031763,0
4319456.172687682,-4.103797713042429,6.57302677377889e-05,6.17358666177587e-07,0.8922668099403381,0.06757817417383194,2.8560015250239807,3.369838481924922,10.445792198181152,14.65556526184082,13.873749769386906,0.4946078104354208,0.05687448861339244,0.9670254183045527,0
5972753.940532827,-4.077887924521016,2.6112045680109506e-05,1.6825032753017215e-07,0.8501312136650085,0.06948892772197723,4.511008670318766,4.459257738825727,45.0706787109375,14.233323097229004,7.732117488987231,0.6567178318117433,0.11946462356001541,0.980739119737089,0
6462982.738669363,-3.904035916094071,2.978030561755327e-05,5.85262868098499e-07,0.9525472521781921,0.02855522744357586,3.1225329066410534,2.415244395859534,29.892841339111328,17.364421844482422,3.974025034200596,0.6881547091685615,0.08687755918255256,0.9929843996591877,0
6097619.39240693,-4.05088767770012,9.569731311580298e-05,8.202888553679883e-07,0.9650138020515442,0.013303357176482677,2.137226630213129,5.270200921662342,14.267862319946289,10.334073066711426,32.20057118854789,0.3709550011692009,0.048378029694080844,0.9386484622942793,0
3793710.230487145,-4.250093593728261,7.342108658994759e-05,4.6374941463184687e-07,0.6344005465507507,0.2042849063873291,2.6568334465886747,4.067336008627663,19.218114852905273,15.335079193115234,17.678064699305455,0.5288964993550465,0.06964359916961395,0.9601249433730188,0
6885037.069047238,-4.101354302441855,2.0720080008513285e-05,2.5321937467971005e-07,0.9721221923828125,0.017303714528679848,2.194447460519175,2.592938829973326,22.409896850585938,21.086885452270508,6.6188884585979295,0.7230559595188099,0.4118710218358292,0.9857173638406573,0
3799614.3412516485,-3.9742928627661755,4.780448171302357e-05,6.25053161494812e-07,0.8533010482788086,0.09432943165302277,5.731022222157905,6.891461925892886,15.68923568725586,89.65645599365234,6.783214520993151,0.6678755536966589,0.08746389910236581,0.979893202687366,0
2555432.569123095,-3.6353404495941013,4.1095006992024505e-05,8.904238038025706e-07,0.9580761790275574,0.010305892676115036,2.520640646162436,1.661235266850159,4.717705249786377,4.32180643081665,1.3046595728399617,0.7727443196141413,0.1187989516501834,0.9943977375594133,0
4400033.210895327,-4.225223729647049,9.290563515479769e-05,7.812309022783901e-07,0.9285826683044434,0.02454953081905842,3.560681984687871,6.1223872186623165,27.606054306030273,33.021331787109375,29.150016750430506,0.3751693155715219,0.04814538073142174,0.933246460810937,0
795264.6435764687,-3.6348576730844933,4.349394561692626e-05,7.199635080965134e-07,0.9614621996879578,0.024005526676774025,10.950478116802424,20.987589463824104,4.927568435668945,7.661249160766602,1.2205829229940042,0.8333639760968145,0.26685760134348674,0.9798061501410436,0
4031626.6031919904,-4.192909335008371,0.00011958693114546914,9.880812115800279e-07,0.942143440246582,0.023018674924969673,4.210198259101671,4.158789768885611,9.222545623779297,9.129584312438965,29.80937422261448,0.48546314971366655,0.06189697352723899,0.9322374726240982,0
7431244.047838074,-4.4202741530848435,3.8071231288815156e-05,9.096114233009676e-08,0.9868568778038025,0.008839123882353306,2.43722767618638,2.479918737058352,11.562912940979004,9.474419593811035,27.514589719378307,0.40886328761357293,0.05146396115786978,0.9525334228865195,0
4560195.154307259,-4.243579656893987,4.979942065124019e-05,4.800723845632956e-07,0.9328575134277344,0.041044991463422775,47.189410804900405,10.370415552017539,45.33829879760742,104.6588134765625,14.78596246495127,0.6349803177497032,0.07835170705342762,0.9682416835728199,0
1242240.989933844,-3.8866048809086235,0.0003970137830375287,3.4129208602285103e-06,0.8471468091011047,0.029853789135813713,3.502373080748346,2.9454131928117127,12.740947723388672,8.953024864196777,26.660491911123188,0.3677686553635861,0.057701900384191956,0.8348786557627984,0
9689137.726271404,-4.008849210620214,1.534568783868187e-05,1.938271621535346e-07,0.9944078922271729,0.003612549975514412,2.75370645574859,3.764885342016379,5.429397106170654,7.506485939025879,6.3211872108959115,0.7031841051550939,0.17506118846104832,0.9875725960063937,0
7712387.30403528,-4.181211422638802,4.827488571916118e-05,3.0795003128134724e-07,0.8939785957336426,0.03828301280736923,2.04691789234191,5.958323062633506,11.95542049407959,9.239415168762207,23.613220273471583,0.4019646227651961,0.05967267014234612,0.9568780445024513,0
501475.02417306666,-3.8554972316288425,0.00032940887580620545,3.6940330580674687e-06,0.9211785197257996,0.046474676579236984,6.775713842918218,4.985109501310839,5.8319172859191895,6.308239936828613,6.8844839345738285,0.6549492444041506,0.14195743544756742,0.9155189967337779,0
7421819.392460763,-4.195032166542149,2.3287937869284675e-05,1.0845331495363151e-07,0.9821160435676575,0.010372422635555267,18.556231284782537,16.637412462379924,35.62424087524414,24.471311569213867,10.62260740059598,0.6954944295469292,0.14797535447353416,0.9789836756532391,0
3996655.6517291307,-3.966300988651545,3.7606688804667464e-05,3.1638603568423825e-07,0.9713039398193359,0.013665207661688328,4.380606383191391,7.23523986313366,15.472110748291016,23.9934024810791,6.402543271679831,0.7491668570470632,0.13787476162215637,0.9754232903382712,0
2559052.7224883363,-4.161022971518697,7.458461163405852e-05,6.713840017966527e-07,0.8946494460105896,0.019848771393299103,2.7448817378966366,7.742169195600609,9.967031478881836,9.905851364135742,11.632410464526123,0.5488019249982724,0.06613086185741844,0.9683871965845,0
3607370.3788756053,-4.262871998752003,0.00011435254924193208,8.670299418984503e-07,0.7208234667778015,0.13915807008743286,3.032450561264188,5.515455085643488,14.650315284729004,16.342418670654297,34.602706173517724,0.35455287508621786,0.04230504793340859,0.9095209666346431,0
2457316.734976896,-4.060135208904835,8.141113452583444e-05,5.072616226573495e-07,0.7284460067749023,0.14942069351673126,3.0155781569962166,2.2883294435681116,19.80280113220215,14.796610832214355,11.073676019525017,0.48103685778606553,0.06879585079867494,0.9486878112767658,0
7951999.026795464,-4.296431823905034,1.89630558664299e-05,1.3212049539648997e-07,0.9961578845977783,0.002644558669999242,4.180310982921885,3.410248045422226,6.055544853210449,6.407574653625488,14.507834453629856,0.6377005699732348,0.07742880489277683,0.9711525113880675,0
7740984.0801516,-4.140448174482477,4.231244557379043e-05,4.768784374455111e-07,0.9631350040435791,0.02311517298221588,2.1065128427609032,1.647735712598282,20.293903350830078,22.508039474487305,16.484598516344782,0.6983089141266845,0.1267233147267395,0.9688728504320049,0
3017789.591612581,-3.7431484466284632,4.3188010623073466e-05,4.650921340200645e-07,0.7601394653320312,0.15882696211338043,2.9371100440657036,3.5703914432987336,56.42474365234375,18.576581954956055,3.5158753274325587,0.8079484888077207,0.13385472088750908,0.9824710742326926,0
6672374.277865928,-4.363052689348454,4.16019950250122e-05,3.1498406555927744e-07,0.8440375328063965,0.07581719011068344,6.322381115234308,3.045783792128019,47.9914436340332,33.40397262573242,27.82112254361383,0.461892946088265,0.06626996697814505,0.9522702473138107,0
7111385.280824754,-4.312406074626287,4.024715428585683e-05,4.167107217918423e-07,0.948902428150177,0.03231952339410782,5.789469875389047,8.369290506671703,17.235219955444336,54.22480773925781,22.32826747169544,0.5303022285938579,0.06481537787838466,0.9637998707110228,0
1862522.5161836166,-4.135937589332643,5.892569479741596e-05,3.855022620629569e-07,0.6326972842216492,0.24147450923919678,3.884588815721688,3.0474175480195167,24.473758697509766,25.427457809448242,8.31959854294592,0.6835716715422957,0.2620963101541295,0.9568491155732582,0
470689.2196866013,-3.706479052246855,0.00010483313431454754,1.9122689407850702e-06,0.7591950297355652,0.08535496890544891,2.7233294737988336,1.899886704384496,3.36082124710083,4.1288580894470215,2.0033012794270317,0.7006472322451488,0.13720828241004412,0.9732465303858139,0
4787670.751669947,-4.215907466214933,5.206170126032549e-05,7.18520515364775e-07,0.9687772393226624,0.020462019369006157,3.0163683335810068,3.5515972450541935,6.176503658294678,4.9866719245910645,14.947177446198339,0.4695620526639328,0.07326055718791717,0.969927143208939,0
9112327.440282289,-4.3511587538078125,1.1165929500945938e-05,7.90156053213654e-08,0.9989568591117859,0.0004600503307301551,3.366470516209791,1.8693145372432003,10.45582389831543,9.662242889404297,8.122451032047895,0.8618587654381761,0.17969187242273543,0.9876224914561117,0
23544311.223242268,-4.047538795535018,1.4975119012643033e-05,2.554688894954447e-07,0.9671160578727722,0.021978605538606644,7.834225810227067,7.214696970735901,34.81782913208008,15.685958862304688,12.251989219200944,0.6551924364206769,0.16089283549237046,0.9899301228273552,0
8793379.182770118,-3.986725988744592,2.7582732724452545e-05,4.408447889155193e-07,0.8494493961334229,0.08827759325504303,2.812306973804383,2.5578952089624654,44.09705352783203,35.62751770019531,7.204782680588736,0.694883154788536,0.10936284934369166,0.9883501756475471,0
5889144.7881146455,-3.9158905839360254,3.026578613124912e-05,3.5192544442033e-07,0.9882974028587341,0.0063401167280972,5.613396229035343,6.979376977909171,4.246500015258789,5.758181571960449,5.749511999758634,0.5832184463775267,0.15599763665715233,0.9848113550410503,0
2595323.2431424493,-3.8308112139871056,6.366143700580654e-05,8.097936460434367e-07,0.916395366191864,0.040953416377305984,5.180038158089462,2.8601087762419812,5.2977294921875,5.481203556060791,6.3769287357051105,0.47835379531428973,0.06771274972625659,0.9655228238279822,0
13248407.532002296,-4.00176959829183,2.1832161557136457e-05,2.434134753754701e-07,0.9828426241874695,0.011215814389288425,3.214750775515748,3.135253254270265,27.155412673950195,16.127342224121094,10.430521045991147,0.7199313122871023,0.12140584119264612,0.9855898267714326,0
1406904.9265023768,-4.209407402136887,0.00034495869655577934,2.0678787667027087e-06,0.7695123553276062,0.10495085269212723,2.2221717868450734,5.595265931231107,14.547576904296875,21.13402557373047,33.259022455508294,0.42769612466454854,0.08746167788228115,0.8926501195361776,0
8256394.155692701,-3.916122991497915,8.083951206242031e-05,9.65170352600968e-07,0.8855381608009338,0.0756717324256897,1.9473028002600739,1.2637568348119428,28.821256637573242,29.085729598999023,22.734637546409587,0.6766627640314185,0.14165343769021704,0.9704595703241311,0
2514537.046446025,-4.166745985217314,8.742038057259449e-05,7.039194396486552e-07,0.9686185717582703,0.012880760245025158,7.602117892578767,66.67982324900171,14.973155975341797,16.737125396728516,14.816698646981857,0.7445710615455635,0.1494894119162617,0.9457419520090591,0
