radial_power_spectrum_mean,spectral_slope,spectral_flatness,high_freq_ratio,rgb_corr_mean,rgb_corr_std,cb_kurtosis,cr_kurtosis,cb_residual_kurtosis,cr_residual_kurtosis,contrast,homogeneity,energy,correlation,label
28920.681427187945,-2.4319863153612293,0.004396723974278437,0.0003190095715486996,0.801181972026825,0.12591388821601868,3.6177441219458037,3.0608193526501264,36.88876724243164,41.40475082397461,14.112218948708962,0.6372284157037136,0.11199695199864719,0.9101558220922721,0
118682.67050060556,-3.1842702588685703,0.001040324399731214,2.4417298036711836e-05,0.9610869288444519,0.013278358615934849,4.633443309817479,7.289950715044059,21.70723533630371,25.086963653564453,31.907436337852406,0.7246470319214282,0.5524475937065878,0.9339390133426498,0
68435.1753916136,-2.5433396399819688,0.005128852773295344,0.0002323835288451583,0.6460618376731873,0.02205352485179901,1.790682913490971,2.6904268960070925,10.669690132141113,21.28459358215332,48.53039151139554,0.35957537915200644,0.04375508926915517,0.8692863291047829,0
131304.15896213488,-2.8627455821317445,0.0021028378588584056,6.574702319134296e-05,0.98286372423172,0.004657618701457977,9.271711526797757,5.117794772563444,19.225000381469727,29.139047622680664,36.32904149743147,0.5176041015707101,0.152011213803527,0.9401580845257733,0
40050.99026873881,-3.756643297283724,0.001203774424572527,1.754000837787749e-05,0.9518006443977356,0.020858092233538628,4.578066139034009,2.601928195014568,9.517271995544434,5.0804619789123535,22.531165276303852,0.4018966215949529,0.06384272314129781,0.9153114661233768,0
46007.680086418375,-2.2477940756547086,0.010127589978765873,0.0006733824769167344,0.5683463215827942,0.28062599897384644,2.1236910163663416,2.2914290839913183,9.446054458618164,9.136344909667969,45.630329490415924,0.3754788392220616,0.05762827483145049,0.8528361193775305,0
22126.284965360628,-2.3668254981898804,0.010232580729083165,0.0004822778147728034,0.43923234939575195,0.322653204202652,4.663317394857125,8.082623241296139,12.641563415527344,21.30135726928711,29.26203967504665,0.5474045614954738,0.12211197727163148,0.805968703222591,0
48638.65531366214,-2.596609821634916,0.0085044085256528,0.0002934758996416811,0.8546690344810486,0.09956140071153641,3.123028953972555,3.125726665768475,16.590869903564453,14.432178497314453,69.72722820017303,0.3430727563574906,0.07956309826073903,0.7723040581528148,0
59909.61755127202,-2.5376844229436486,0.002621347046221613,0.0001309460620788845,0.6991874575614929,0.19543305039405823,2.9782250269511295,2.9475911029602155,15.434163093566895,14.728979110717773,20.241041784225185,0.5152849469140529,0.07418708502745854,0.9224059352543517,0
3962.153667684053,-2.1480347976948626,0.009099862431696006,0.0005514580192620039,-0.42098018527030945,0.32892295718193054,4.224067978380051,4.082872019891997,43.55495071411133,47.12859344482422,4.235336009180524,0.8543905583726285,0.7231302560996237,0.835965260926446,0
129461.69847457677,-2.103635010460452,0.0068997270030035605,0.0005459317716516255,1.0,0.0,0.0,0.0,0.0,0.0,76.85241778815198,0.34762295656102654,0.11952046752983991,0.8777191001483128,0
83623.90067190908,-1.6639950309191749,0.039443110986561856,0.004323992320482793,0.9999930262565613,5.960464477539063e-08,0.0,0.0,0.0,0.0,281.47699526713006,0.21229659027103273,0.0799452346258982,0.6168237659857991,0
68808.8850302748,-2.8584459893731498,0.006496718798826198,0.0001991145228801107,0.9697688221931458,0.015707137063145638,10.024466613400708,14.732369893534926,10.787907600402832,20.963552474975586,87.794042306603,0.4937360939137628,0.0891809687871055,0.8413097977608112,0
59201.712756811314,-1.9877128138504745,0.009569165526049413,0.0008790411888813193,0.970576822757721,0.013003409840166569,2.282089511373094,13.032650528758582,8.497393608093262,14.370280265808105,50.99888188687717,0.2539939256782179,0.045230748985190444,0.8478125299615354,0
28659.615513426852,-2.593431432628846,0.012839612862295765,0.0005375861569358219,0.67963045835495,0.15938912332057953,4.062402044939269,2.5391795859527138,17.195127487182617,14.866972923278809,53.82734282559907,0.4283475544936275,0.09589094201229124,0.8066056076132373,0
142468.7143920978,-3.429604278855137,0.0016446584654236478,2.4338719897458092e-05,0.9571805000305176,0.024066505953669548,3.145529930247862,4.246503220263096,10.435612678527832,5.527379512786865,78.13392869760862,0.3508165052230827,0.05409066078134422,0.892962317916497,0
52397.84562474485,-1.9673191680597695,0.008948713896338958,0.0007242141867227661,0.9560737013816833,0.019041623920202255,2.9030563245863337,4.352035828716213,6.870048999786377,6.679917812347412,43.37243936761268,0.27210558647527205,0.04607671106396601,0.8349903966346467,0
42634.021531642196,-2.0558379282372585,0.013942522726234495,0.0011112362579754054,0.7078285217285156,0.1654062718153,10.286214600162523,4.743196051754197,5.029526233673096,5.140841960906982,60.554608780752346,0.22104303778402976,0.03948433531745696,0.7728979019943271,0
70683.37361394416,-2.798161261134316,0.003339970609398048,0.00011572929029927483,0.9567161202430725,0.023104287683963776,3.059174224913176,12.194919736133144,14.514379501342773,25.10354995727539,32.06832886417582,0.551127668234447,0.0755848357250078,0.9206555659386048,0
115261.3099413217,-2.4301524850096823,0.005741538888940522,0.0002737185117342555,0.9413616061210632,0.03758746013045311,19.32080845063178,11.914274129167625,42.22121047973633,24.009883880615234,74.40009860206663,0.3511878930445434,0.1026522910367294,0.881434095767117,0
86011.47138901215,-2.6448424855797144,0.005355403445311101,0.00024835118610433844,0.9070364832878113,0.06114518642425537,1.7573075498667026,2.537314539492218,11.179056167602539,8.76126480102539,73.26394360521144,0.24171597035322911,0.035586102623170655,0.8639735738729497,0
59329.990079209725,-2.4225534192534472,0.0057814423767919496,0.0002909522934734323,0.8442385792732239,0.06377506256103516,5.086433310835167,2.367914908142483,27.21262550354004,9.477237701416016,39.54379345718501,0.41151539913392066,0.05833412424329567,0.8799523839543889,0
34063.60442748898,-2.291834901715911,0.0204440449816753,0.0010785358795037776,0.9533656239509583,0.0312873050570488,14.166981844895343,12.634149922410344,44.34440612792969,43.51274108886719,83.31937624468462,0.4317949553391031,0.07652566295070597,0.7721079398328876,0
178257.51835098423,-2.5785136898327528,0.001110980689454903,5.7113170812407066e-05,0.8968052864074707,0.06590887159109116,2.8786578900726276,1.736787376265466,24.529308319091797,33.70881271362305,17.351026387322623,0.6660408465458768,0.0790795274938696,0.9722985980684875,0
186552.98159867048,-2.270016088354942,0.0018877159798211353,0.00015463307419189744,0.9479172229766846,0.027461158111691475,1.9095872466203385,2.7735995661358133,18.588642120361328,8.928496360778809,22.53588212962013,0.5037116509923879,0.11562539253105607,0.9669539192631809,0
42134.98721858161,-2.700957514735768,0.0036244797161999014,0.00017415147288377125,0.961465060710907,0.02361677773296833,54.1518470363827,8.996387707224947,185.19497680664062,66.38011169433594,22.21002484130541,0.7048634802613923,0.13495057361221094,0.9080029268078761,0
71889.42419540245,-2.727577077155397,0.0035449921390038473,0.00013150123368642106,0.9424446225166321,0.036808278411626816,2.0591051734741592,5.3120603095064896,22.074716567993164,19.15756607055664,40.04194947340429,0.4903875178926944,0.08017775215589085,0.8935578283518048,0
44437.461444491535,-2.146942151447117,0.017134483773291076,0.001084998976723409,0.8760978579521179,0.045097798109054565,6.141773436555533,16.452005646202036,11.981918334960938,16.966096878051758,79.01043475116529,0.26528705988468954,0.04085347731928613,0.7822922492055245,0
36837.72973531397,-3.0426439118292654,0.0044306870863650245,0.00010485264966877289,0.9547470211982727,0.025355808436870575,7.142442936687089,7.054943970258753,6.979506015777588,7.17426061630249,38.62870894533691,0.26753956631574655,0.04584660876839486,0.8280829501328499,0
49711.68355972973,-2.3294883721490294,0.011699763422535538,0.0006898133949414881,0.9130952954292297,0.04039079323410988,2.9557911439445985,15.299741752967284,14.898852348327637,30.49925422668457,62.10389772579885,0.35959652111018864,0.06498709004288039,0.8350650243586979,0
147428.28983981122,-2.6493593604631394,0.0015336431710309467,5.851552599520295e-05,0.9534463882446289,0.029251206666231155,2.7225564039861565,3.0240296307108774,8.891837120056152,8.992236137390137,30.45513456250485,0.31126252674417626,0.042432537290490895,0.9426107227979772,0
37172.35979096203,-2.9517705325956967,0.0011152781480773233,4.225397062265317e-05,0.9595022201538086,0.021266616880893707,2.351790935015351,2.035794670809941,11.660866737365723,17.522592544555664,7.009510820410481,0.6130301169151473,0.09992796041040537,0.9592239881655211,0
72648.0118845855,-1.9477181848946155,0.01653013910384611,0.001340833130859264,0.8744900226593018,0.04006362333893776,2.7392237987929713,2.787271424864321,5.05354642868042,4.918931484222412,111.13033486145902,0.16253769772905793,0.027692916653168618,0.762168609614878,0
51656.551303465,-2.1079635822348246,0.01062041674496878,0.0006865435019170145,0.6544772386550903,0.22523722052574158,2.1168510763548345,2.0860375468582637,17.82870101928711,18.801498413085938,55.41245701092177,0.3967120521678254,0.08202906669009123,0.8175639924159551,0
60992.74183836324,-2.6429556820211437,0.0019437242838679244,8.181319751958989e-05,0.9892129898071289,0.0063470471650362015,11.289045068961363,13.491555824025012,14.300009727478027,22.934249877929688,16.79250970158997,0.674023880813107,0.19660771598337845,0.9360065285125345,0
89946.62141522615,-2.574623693170128,0.005161715745638313,0.00021604493113256605,0.887026846408844,0.0748671144247055,4.599443350917781,3.1172080062008205,23.412799835205078,21.52198600769043,63.35296602872674,0.38694174075699256,0.08228463738292316,0.8821074445369511,0
15824.297230521803,-2.3102328251851083,0.01798555858801442,0.0009561368675460133,0.59906405210495,0.2388220727443695,5.65893579515946,3.3464869649929554,11.569129943847656,6.682443618774414,36.65670903039216,0.2822176238261067,0.04991720243996051,0.7377993875165246,0
100075.21247566075,-2.9754666315518152,0.001367892999872032,4.7974967667124244e-05,0.9645493626594543,0.023813024163246155,3.240196778613255,4.940214747232709,26.84278678894043,37.62388610839844,27.042510632740065,0.5927355999628431,0.10124376666089345,0.9437498764737914,0
89646.22863325957,-1.9710527351037148,0.007313952632538145,0.0006442536837268147,0.8002395629882812,0.10008687525987625,3.7509431249467857,9.558018532213932,5.848824501037598,20.54973793029785,59.31473593809741,0.22659690283825384,0.033961976150643024,0.8522167137753022,0
297557.7364498717,-2.394198441621278,0.0021346706736418155,0.0001212821225104074,0.9915714859962463,0.004125744570046663,10.072133936552525,18.34024987820997,34.16974639892578,37.209415435791016,62.56022631335396,0.5018924125309299,0.18583250187726344,0.9419973960420012,0
1252.3938814132835,-1.4199095708714942,0.11356670252548666,0.015627802500505265,0.9619075655937195,0.01626761071383953,11.165940190776215,4.96468435798663,6.70317268371582,6.435791015625,11.951293273599513,0.3616457192073373,0.12619329151689007,0.45633442916965694,0
73508.93394039947,-2.191009449613937,0.01243188451348217,0.0006791482109897572,0.9308564066886902,0.019645070657134056,3.496071079868445,3.1746850506052433,7.688561916351318,7.6945343017578125,108.59661953617542,0.16663365585423554,0.028564782687577315,0.7581545620084803,0
46244.9809765279,-2.528049619118134,0.0021141089215424677,0.0001127665674062741,0.8211268782615662,0.12141695618629456,1.6333489584438612,1.5706255262048898,10.887290954589844,11.25129508972168,10.126078973177231,0.6056020326784926,0.08626773572192555,0.9495999441129688,0
28482.943237949672,-2.7638664801584705,0.003461993649664741,0.00012540911183097245,0.9966543316841125,0.0020986192394047976,48.59934604029677,52.831275205659466,14.69007396697998,26.168813705444336,18.198640189331037,0.8213282162264378,0.5172478244405952,0.8813999906896345,0
30179.428132774705,-2.0414435576912564,0.00988739838151591,0.0008900880812744522,0.6712548732757568,0.21093523502349854,1.894930427002573,1.7869886869733222,230.01730346679688,19.008569717407227,26.836847302024918,0.4727229274309373,0.08660778449092606,0.8405609943629656,0
132432.5667421566,-2.7469024902920385,0.0021331961678467746,8.667021888052824e-05,0.9936137199401855,0.0037456934805959463,6.729823622756083,12.394285994559537,28.15862464904785,35.38454818725586,41.915929777281036,0.563384345305954,0.09755284741187163,0.9328037321421806,0
71330.88607898564,-2.4375150513182806,0.0072731246428401125,0.00035225217179984394,0.967524528503418,0.017616502940654755,2.808295960346839,3.3871853227334765,20.643308639526367,14.304865837097168,58.273278976793016,0.40712378745241096,0.06316710896280946,0.8756159975931629,0
51776.02076290734,-2.0944555522113832,0.009494247067412472,0.0008568081180429702,0.9369351863861084,0.03261050581932068,6.931080949046503,5.278761999579868,29.858505249023438,12.033443450927734,42.41360536735333,0.3172563183263738,0.04425410990773162,0.8809531635191837,0
88249.26446572218,-2.5094997303989035,0.0008700609835264156,7.78960006060837e-05,0.3447568714618683,0.4283917546272278,4.92400856688698,1.8657514409020548,33.79499435424805,12.79811954498291,10.654415959007963,0.5780275346493423,0.11581194585426557,0.9694660208279032,0
25833.433755747206,-1.813139561177274,0.025759843152080755,0.002797515032693736,0.9227232933044434,0.03573215752840042,5.755609970443196,2.5124110503945403,6.811859607696533,4.703551769256592,55.76375935482349,0.23369863848157402,0.05480582737713525,0.7157595526416186,0
88217.83296878064,-2.5299010564619304,0.003262589083584542,0.00013547011620171297,0.7729656100273132,0.15298403799533844,5.959277071756683,5.056632278212938,27.415433883666992,27.752487182617188,37.759245597963165,0.49123690075587584,0.06560248649020672,0.8976609163029076,0
40470.43854694574,-2.6470130978025104,0.001953233241976756,0.00014824290307106957,1.0,0.0,0.0,0.0,0.0,0.0,12.716237432431702,0.8522012383242977,0.4716824221388782,0.9409234753059995,0
67591.79041101008,-2.276629586562866,0.007735322830290131,0.0005389493233146713,0.8923206329345703,0.0675644800066948,2.8554473309321007,3.3422432595425113,11.77747917175293,18.352706909179688,52.69601854937346,0.31856668397622817,0.04059005851492565,0.8740691612499272,0
93342.86216461478,-2.496610558883052,0.002957337568248141,0.00016542113660965183,0.8501173853874207,0.06948057562112808,4.501088556944211,4.453573490968573,20.288719177246094,11.730840682983398,35.767358346280794,0.40920631316923983,0.08963256881389814,0.9113525258312071,0
100988.13313450849,-2.850853746417882,0.001824136303574363,6.739668424999598e-05,0.9525448679924011,0.028566759079694748,3.1256893204429135,2.411387705448055,17.34068489074707,16.903167724609375,21.91512537584984,0.4594310236038805,0.06114981243779552,0.9612708320042628,0
95376.33986425749,-1.8362870029653304,0.010426062007191811,0.0012755196778579643,0.9650513529777527,0.013275605626404285,2.135879709242333,5.297925983180557,8.507615089416504,10.967562675476074,80.61788232794946,0.23960952439347483,0.03742682946411779,0.8471096939771586,0
